Species,Common_name,Environment,urbanArea,Island,Official_country,State|Province|Administrative_area,Location,Time_range,Probable_starting_year,Probable_ending_year,Cost_estimate_per_year_2017_USD_exchange_rate,Cost_estimate_per_year_2017_USD_PPP,Currency,Applicable_year,Impacted_sector,Type_of_cost,Type_of_cost_merged,Benefit_value(s),Details
Felis catus,Feral Cat,Terrestrial,other,Y,Australia,Unspecified,Macquarie Island,Period,1975,2000,111794.275400227,99420.9647290458,USD,2009,Authorities-Stakeholders,Eradication,Management,no,"[Robinson, 2008, Personal communication] Cost of successful insular cat eradication campaigns. Costs converted by Campbell et al 2011."
Felis catus,Feral Cat,Terrestrial,other,Y,Australia,Unspecified,Faure Island,Year,Unspecified,Unspecified,29227.0048986001,21222.7359068136,USD,2010,Authorities-Stakeholders,Eradication,Management,no,NOT FOUND IN ORIGINAL PAPER
Felis catus/Oryctolagus cuniculus/Vulpes vulpes,Cat/Red fox/Rabbit,Terrestrial,other,Y,Australia,Unspecified,Unspecified,Year,2005,2005,11185.3579695031,10549.8359101353,AUD,2005,Authorities-Stakeholders,Control,Management,no,"Material costs of exclusion fences; costs depend on the design. Punctual : fence building. No details on cost calculations or initial cost of each fence component is provided. However, fence design and product manufacturers are provided.  ""﻿As of January 2005, fencing material costs per km were AUD $11,669.50 for Design 5, AUD $12,432 for Design 7 and AUD $8814.5 for Design 9."" Here we report the median value. "
Felis catus,Feral Cat,Terrestrial,other,Y,Australia,Unspecified,Unspecified,Year,2010,2010,11162.1751036689,8105.24017745385,AUD,2010,Authorities-Stakeholders,Control,Management,no,"Fence designs = > Cost and effectiveness of six different predator-exclusion fence designs. 
Highest possible benefit-to-cost ratio (and also lowest probability of failure) => 10 825$/km
(other designs = 7700 to 10825/km)"
Felis catus,Feral Cat,Terrestrial,other,Y,Australia,Unspecified,Faure Island,Year,Unspecified,Unspecified,500352.622608849,453094.463741286,AUD,2016,Authorities-Stakeholders,Eradication,Management,no,"The authors assessed that they have taken the individual eradication costs from Martin et al 2006 (ID WOS12448), but it was impossible to find these values in the original paper"
Felis catus,Feral Cat,Terrestrial,other,Y,Australia,Unspecified,Tasman Island,Year,Unspecified,Unspecified,18520.9496626819,16771.6513838531,AUD,2016,Authorities-Stakeholders,Eradication,Management,no,"The authors assessed that they have taken the individual eradication costs from Martin et al 2006 (ID WOS12448), but it was impossible to find these values in the original paper"
Felis catus,Feral Cat,Terrestrial,other,Y,Australia,Unspecified,Hermite,Year,Unspecified,Unspecified,114391.823225071,103587.548977574,AUD,2016,Authorities-Stakeholders,Eradication,Management,no,"The authors assessed that they have taken the individual eradication costs from Martin et al 2006 (ID WOS12448), but it was impossible to find these values in the original paper"
Felis catus/Oryctolagus cuniculus/Vulpes vulpes,Cat/Red fox/Rabbit,Terrestrial,other,Y,Australia,Unspecified,Mulligan Flat,Year,2004,2004,1213341.24100308,926710.105501486,AUD,2014,Authorities-Stakeholders,Prevention,Management,no,"11.5 km long fence, encloses 485 Ha to protect plants. Enclosure has facilitated the removal of pest vertebrate predators, including foxes and cats. The enclosed rabbit population has also been targeted and has been dramatically reduced. Also limits the number of kangaroos (over grazing). "
Felis catus,Feral Cat,Terrestrial,other,Y,Australia,Unspecified,Macquarie Island,Year,2000,Unspecified,3139773.66353342,3570444.05187675,USD,2003,Authorities-Stakeholders,Eradication,Management,no,"[Copson, 2006, Personal communication] original reports not found (grey litterature), but the review seems good. Prices reajusted to US$ 2003"
Felis catus,Feral cats,Terrestrial,other,Y,Australia,Unspecified,New South Wales,Year,2007,2008,133695.179298494,107762.426892235,AUD,2008,Authorities-Stakeholders,Control/Prevention,Management,no,"Expenditures on management, administration, and research (conservation estate). Table 4.4 ""Allocation of expenditures by pest, for the year 2007–08 ($m)"". Details in the text. "
Felis catus,Feral cats,Terrestrial,other,Y,Australia,Unspecified,South Australia,Year,2007,2008,71622.417481336,57729.8715494117,AUD,2008,Authorities-Stakeholders,Control/Prevention,Management,no,"Expenditures on management, administration, and research. Table 4.4 ""Allocation of expenditures by pest, for the year 2007–08 ($m)"". Details in the text. "
Felis catus,Feral cats,Terrestrial,other,Y,Australia,Unspecified,Western Australia,Year,2007,2008,630277.273835756,508022.869634823,AUD,2008,Authorities-Stakeholders,Control/Prevention,Management,no,"Expenditures on management, administration, and research (agriculture). Table 4.4 ""Allocation of expenditures by pest, for the year 2007–08 ($m)"". Details in the text. "
Felis catus,Feral cats,Terrestrial,other,Y,Australia,Unspecified,Western Australia,Year,2007,2008,1575693.18458939,1270057.17408706,AUD,2008,Authorities-Stakeholders,Control/Prevention,Management,no,"Expenditures on management, administration, and research (conservation estate). Table 4.4 ""Allocation of expenditures by pest, for the year 2007–08 ($m)"". Details in the text. 
The $1.650m for the feral cats in WA conservation estate comprises expenditure on direct management and on one year of the cat mesopredator work"
Felis catus,Feral Cat,Terrestrial,other,Y,Australia,Unspecified,Diverse/Unspecified,Year,1998,2003,715790.234048007,713069.849387052,AUD,2004,Authorities-Stakeholders,Control,Management,no,Labour cost of animal control
Felis catus,Feral Cat,Terrestrial,other,Y,Australia,Unspecified,Kimberly,Period,2012,2032,193449.68063903,121311.655909963,AUD,2012,Authorities-Stakeholders,Control/Education,Management,no,"Ceasing the poison-baiting of dingoes on pastoral land (intact populations of Canis lupis dingo, a naturalized canid and Australia’s top terrestrial predator, regulate cat activity (Glen et al. 2007; Kennedy et al. 2011), education on the role of dingoes in trophic regulation, and cat spaying programs) based on expert elicitation"
Diverse/Unspecified,Predators (cats and foxes),Terrestrial,other,Y,Australia,Unspecified,Aride zone of Australia,Year,2012,Unspecified,2022.930946111,1268.57331608704,AUD,2012,Authorities-Stakeholders,Control,Management,no,"Most cost-efficient fence to protect bilbies against predators if enough land is available to reach the optimal separation of 40km between two fences. Cost includes eradication cost, maintenance,  monitoring, construction cost). Comparison with other fence (ex single fence = $3000 (95% probabilities) to  $8000 / bilby / year (5% probability)"
Felis catus/Canis lupus,Feral cats/Dingoes,Terrestrial,other,Y,Australia,Unspecified,"Lorna Glen (Matuwa Conservation Park, Western Australia)",Year,2012,2012,119544.164647695,74965.7508861208,AUD,2012,Authorities-Stakeholders,Control,Management,no,"cost per km = 9683
Prediction of the optimal solution : a fence that was predicted to cost AU$108 143 and AU$6566/year to maintain (paddock A+G and A+H = 10,6 km perimeter, or 543 Ha) +++ other scenarios"
Felis catus/Canis lupus,Feral cats/Dingoes,Terrestrial,other,Y,Australia,Unspecified,"Lorna Glen (Matuwa Conservation Park, Western Australia)",Year,2012,Unspecified,7258.2320175764,4551.61332974182,AUD,2012,Authorities-Stakeholders,Control,Management,no,Cost of fence maitenance. No calculation or references for the budget available AU$7000 and parameters for the optimal solution AU$6566 provided. The goal of the paper is to provide a decision-support tool to choose the best location for exclosure fences; case study in Lorna Glen
Felis catus/Canis lupus,Feral cats/Dingoes,Terrestrial,other,Y,Australia,Unspecified,"Lorna Glen (Matuwa Conservation Park, Western Australia)",Year,2012,2012,1102.11046626922,691.129833955618,AUD,2012,Authorities-Stakeholders,Eradication,Management,no,"Cost of removing predators from inside the exclusion fence, following its construction. No calculation or references provided. The goal of the paper is to provide a decision-support tool to choose the best location for exclosure fences; case study in Lorna Glen"
Felis catus/Vulpes vulpes,Cat/Red fox,Terrestrial,other,Y,Australia,Unspecified,Southern half of Western Australia,Period,1994,2001,428639.051822415,427009.994807946,AUD,2004,Authorities-Stakeholders,Control,Management,no,"Total aerial baiting costs from April 1994 to October 2001
Provide details of costs per places, but no reference, no justifications"
Felis catus,Cat,Terrestrial,other,Y,Australia,Western Australia,Unspecified,Period,Unspecified,Unspecified,230142.281054742,203227.9045151,AUD,2017,Authorities-Stakeholders,Eradication,Management,no,"Table 1. Management eradication protocols for invasive species (Total costs).The islands
have a total area of 68,780 ha, ranging in size from
0.002 to 23,569 ha, with most (591) smaller than
1000 ha."
Felis catus/Oryctolagus cuniculus,Felis catus/Oryctolagus cuniculus,Terrestrial,other,Y,Australia,Perth,AWC's Mt Gibson Wildlife Sanctuary,Period,2013,2014,130297.370225658,127104.404092014,AUD,2019,Environment,Eradication,Management,no,"Combining
salary,
consumables,
equip
ment,
and vehicle operating costs, the total
minimum cost of removal/eradication and
monitoring activities within the 7832 ha
fenced area across the 14.5-month study
was estimated at $390,983 or just under
$50 per hectare."
Felis catus,Cat,Terrestrial,other,Y,Australia,Australia,Australia,Year,2019,2019,50788190.8481707,49543614.8978933,AUD,2019,Health,Control/Medical care,Mixed,no,Table 1: Summary of the annual medical and lost-productivity costs from acute toxoplasmosis
Felis catus,Cat,Terrestrial,other,Y,Australia,Australia,Australia,Year,2019,2019,147965595.384434,144339665.450555,AUD,2019,Health,Control/Medical care,Mixed,no,"Table 2: Summary of the medical, ongoing care and lost productivity costs from congenital Toxoplasmosis gondii infections"
Felis catus,Cat,Terrestrial,other,Y,Australia,Australia,Australia,Year,2019,2019,2139502527.85601,2087073540.97424,AUD,2019,Health,Control/Medical care,Mixed,no,Table 3: Summary of the costs from the impacts of Toxoplasmosis gondii infection on human behaviour and mental illness traffic accidents component
Felis catus,Cat,Terrestrial,other,Y,Australia,Australia,Australia,Year,2019,2019,1639618759.66535,1599439536.07372,AUD,2019,Health,Control/Medical care,Mixed,no,Table 3: Summary of the costs from the impacts of Toxoplasmosis gondii infection on human behaviour and mental illness suicides and suicide attempts
Felis catus,Cat,Terrestrial,other,Y,Australia,Australia,Australia,Year,2019,2019,52787725.9209333,51494150.9174954,AUD,2019,Health,Control/Medical care,Mixed,no,Table 3: Summary of the costs from the impacts of Toxoplasmosis gondii infection on human behaviour and mental illness schitzophrenia component
Felis catus,Cat,Terrestrial,other,Y,Australia,Australia,Australia,Year,2019,2019,6645121.55848113,6482281.37181097,AUD,2019,Agriculture,Damage-loss,Damage,no,Table 4: summary of theannual costs of Toxoplasma gondii induced abortions to the sheep industry in Australia
Felis catus,Cat,Terrestrial,other,Y,Australia,South Australia,South Australia,Year,2019,2019,16410.1339949807,14916.5443611074,AUD,2018,Agriculture,Damage-loss,Damage,no,"Table 5: Estimates for the annual costs of macroscopic sarcocystosis to the sheep industry in Australia, by state: South Australia - Lamb"
Felis catus,Cat,Terrestrial,other,Y,Australia,South Australia,South Australia,Year,2019,2019,862808.37849165,784278.75463067,AUD,2018,Agriculture,Damage-loss,Damage,no,"Table 5: Estimates for the annual costs of macroscopic sarcocystosis to the sheep industry in Australia, by state: South Australia - Mutton"
Felis catus,Cat,Terrestrial,other,Y,Australia,New South Wales,New South Wales,Year,2019,2019,32747.3340610948,29766.7929694988,AUD,2018,Agriculture,Damage-loss,Damage,no,"Table 5: Estimates for the annual costs of macroscopic sarcocystosis to the sheep industry in Australia, by state: New South Wales- Lamb"
Felis catus,Cat,Terrestrial,other,Y,Australia,New South Wales,New South Wales,Year,2019,2019,12544.6357650519,11402.8694671577,AUD,2018,Agriculture,Damage-loss,Damage,no,"Table 5: Estimates for the annual costs of macroscopic sarcocystosis to the sheep industry in Australia, by state: New South Wales - Mutton"
Felis catus,Cat,Terrestrial,other,Y,Australia,Victoria,Victoria,Year,2019,2019,38582.0483704212,35070.4531867814,AUD,2018,Agriculture,Damage-loss,Damage,no,"Table 5: Estimates for the annual costs of macroscopic sarcocystosis to the sheep industry in Australia, by state: Victoria - Lamb"
Felis catus,Cat,Terrestrial,other,Y,Australia,Victoria,Victoria,Year,2019,2019,200568.304383097,182313.319969091,AUD,2018,Agriculture,Damage-loss,Damage,no,"Table 5: Estimates for the annual costs of macroscopic sarcocystosis to the sheep industry in Australia, by state: Victoria Mutton"
Felis catus,Cat,Terrestrial,other,Y,Australia,Queensland,Queensland,Year,2019,2019,251.622054589704,228.720346870314,AUD,2018,Agriculture,Damage-loss,Damage,no,"Table 5: Estimates for the annual costs of macroscopic sarcocystosis to the sheep industry in Australia, by state: Queensland - Mutton"
Felis catus,Cat,Terrestrial,other,Y,Australia,Western Australia,Western Australia,Year,2019,2019,9189.67503718917,8353.26484222015,AUD,2018,Agriculture,Damage-loss,Damage,no,"Table 5: Estimates for the annual costs of macroscopic sarcocystosis to the sheep industry in Australia, by state:Western Australia - Lamb"
Felis catus,Cat,Terrestrial,other,Y,Australia,Western Australia,Western Australia,Year,2019,2019,11669.4286186529,10607.3204345653,AUD,2018,Agriculture,Damage-loss,Damage,no,"Table 5: Estimates for the annual costs of macroscopic sarcocystosis to the sheep industry in Australia, by state: Western Australia - Mutton"
Felis catus,Cat,Terrestrial,other,Y,Australia,Tasmania,Tasmania,Year,2019,2019,34424.8144250261,31291.5952819675,AUD,2018,Agriculture,Damage-loss,Damage,no,"Table 5: Estimates for the annual costs of macroscopic sarcocystosis to the sheep industry in Australia, by state: Tasmania - Lamb"
Felis catus,Cat,Terrestrial,other,Y,Australia,Tasmania,Tasmania,Year,2019,2019,75851.286021244,68947.5828246743,AUD,2018,Agriculture,Damage-loss,Damage,no,"Table 5: Estimates for the annual costs of macroscopic sarcocystosis to the sheep industry in Australia, by state: Tasmania - Mutton"
Felis catus,Cat,Terrestrial,other,Y,Australia,Australia,Australia,Year,2019,2019,3639153.83242798,3549975.55567582,AUD,2019,Health,Control/Medical care,Mixed,no,Costs of medical care and lost productivity from Cat transmitted Batronella henselae infection
Diverse/Unspecified,Cats and foxes,Terrestrial,other,Y,Australia,South Australia,Adelaide hills,Year,2007,2007,3416.4490052088,3169.21417431276,AUD,2016,Environment,Control,Management,no,Case study 1: Adelaide Hills
Diverse/Unspecified,Cats and foxes,Terrestrial,other,Y,Australia,South Australia,Adelaide hills,Year,2008,2008,3416.4490052088,3169.21417431276,AUD,2016,Environment,Control,Management,no,Case study 1: Adelaide Hills
Diverse/Unspecified,Cats and foxes,Terrestrial,other,Y,Australia,South Australia,Adelaide hills,Year,2009,2009,3416.4490052088,3169.21417431276,AUD,2016,Environment,Control,Management,no,Case study 1: Adelaide Hills
Diverse/Unspecified,Cats and foxes,Terrestrial,other,Y,Australia,South Australia,Adelaide hills,Year,2010,2010,3416.4490052088,3169.21417431276,AUD,2016,Environment,Control,Management,no,Case study 1: Adelaide Hills
Diverse/Unspecified,Cats and foxes,Terrestrial,other,Y,Australia,South Australia,Adelaide hills,Year,2011,2011,3416.4490052088,3169.21417431276,AUD,2016,Environment,Control,Management,no,Case study 1: Adelaide Hills
Diverse/Unspecified,Cats and foxes,Terrestrial,other,Y,Australia,South Australia,Adelaide hills,Year,2012,2012,3416.4490052088,3169.21417431276,AUD,2016,Environment,Control,Management,no,Case study 1: Adelaide Hills
Diverse/Unspecified,Cats and foxes,Terrestrial,other,Y,Australia,South Australia,Adelaide hills,Year,2013,2013,3416.4490052088,3169.21417431276,AUD,2016,Environment,Control,Management,no,Case study 1: Adelaide Hills
Diverse/Unspecified,Cats and foxes,Terrestrial,other,Y,Australia,South Australia,Adelaide hills,Year,2014,2014,3416.4490052088,3169.21417431276,AUD,2016,Environment,Control,Management,no,Case study 1: Adelaide Hills
Diverse/Unspecified,Cats and foxes,Terrestrial,other,Y,Australia,South Australia,Adelaide hills,Year,2015,2015,3416.4490052088,3169.21417431276,AUD,2016,Environment,Control,Management,no,Case study 1: Adelaide Hills
Diverse/Unspecified,"rabbits, hares, cats",Terrestrial,other,Y,Australia,South Australia,Murray Mallee,Year,2007,2007,2277.6326701392,2112.80944954184,AUD,2016,Environment,Control,Management,no,Case study 2: Murray Mallee
Diverse/Unspecified,"rabbits, hares, cats",Terrestrial,other,Y,Australia,South Australia,Murray Mallee,Year,2008,2008,2277.6326701392,2112.80944954184,AUD,2016,Environment,Control,Management,no,Case study 2: Murray Mallee
Diverse/Unspecified,"rabbits, hares, cats",Terrestrial,other,Y,Australia,South Australia,Murray Mallee,Year,2009,2009,2277.6326701392,2112.80944954184,AUD,2016,Environment,Control,Management,no,Case study 2: Murray Mallee
Diverse/Unspecified,"rabbits, hares, cats",Terrestrial,other,Y,Australia,South Australia,Murray Mallee,Year,2010,2010,2277.6326701392,2112.80944954184,AUD,2016,Environment,Control,Management,no,Case study 2: Murray Mallee
Diverse/Unspecified,"rabbits, hares, cats",Terrestrial,other,Y,Australia,South Australia,Murray Mallee,Year,2011,2011,2277.6326701392,2112.80944954184,AUD,2016,Environment,Control,Management,no,Case study 2: Murray Mallee
Diverse/Unspecified,"rabbits, hares, cats",Terrestrial,other,Y,Australia,South Australia,Murray Mallee,Year,2012,2012,2277.6326701392,2112.80944954184,AUD,2016,Environment,Control,Management,no,Case study 2: Murray Mallee
Diverse/Unspecified,"rabbits, hares, cats",Terrestrial,other,Y,Australia,South Australia,Murray Mallee,Year,2013,2013,2277.6326701392,2112.80944954184,AUD,2016,Environment,Control,Management,no,Case study 2: Murray Mallee
Diverse/Unspecified,"rabbits, hares, cats",Terrestrial,other,Y,Australia,South Australia,Murray Mallee,Year,2014,2014,2277.6326701392,2112.80944954184,AUD,2016,Environment,Control,Management,no,Case study 2: Murray Mallee
Diverse/Unspecified,"rabbits, hares, cats",Terrestrial,other,Y,Australia,South Australia,Murray Mallee,Year,2015,2015,1138.8163350696,1056.40472477092,AUD,2016,Environment,Control,Management,no,Case study 2: Murray Mallee
Diverse/Unspecified,"rabbits, hares, cats",Terrestrial,other,Y,Australia,South Australia,Yorke Peninsula coastal,Year,2007,2007,5694.081675348,5282.0236238546,AUD,2016,Environment,Control,Management,no,Case Study 3: Yorke Peninsula Coastal
Diverse/Unspecified,"rabbits, hares, cats",Terrestrial,other,Y,Australia,South Australia,Yorke Peninsula coastal,Year,2008,2008,5694.081675348,5282.0236238546,AUD,2016,Environment,Control,Management,no,Case Study 3: Yorke Peninsula Coastal
Diverse/Unspecified,"rabbits, hares, cats",Terrestrial,other,Y,Australia,South Australia,Yorke Peninsula coastal,Year,2009,2009,5694.081675348,5282.0236238546,AUD,2016,Environment,Control,Management,no,Case Study 3: Yorke Peninsula Coastal
Diverse/Unspecified,"rabbits, hares, cats",Terrestrial,other,Y,Australia,South Australia,Yorke Peninsula coastal,Year,2010,2010,5694.081675348,5282.0236238546,AUD,2016,Environment,Control,Management,no,Case Study 3: Yorke Peninsula Coastal
Diverse/Unspecified,"rabbits, hares, cats",Terrestrial,other,Y,Australia,South Australia,Yorke Peninsula coastal,Year,2011,2011,5694.081675348,5282.0236238546,AUD,2016,Environment,Control,Management,no,Case Study 3: Yorke Peninsula Coastal
Diverse/Unspecified,"rabbits, hares, cats",Terrestrial,other,Y,Australia,South Australia,Yorke Peninsula coastal,Year,2012,2012,5694.081675348,5282.0236238546,AUD,2016,Environment,Control,Management,no,Case Study 3: Yorke Peninsula Coastal
Diverse/Unspecified,"rabbits, hares, cats",Terrestrial,other,Y,Australia,South Australia,Yorke Peninsula coastal,Year,2013,2013,5694.081675348,5282.0236238546,AUD,2016,Environment,Control,Management,no,Case Study 3: Yorke Peninsula Coastal
Diverse/Unspecified,"rabbits, hares, cats",Terrestrial,other,Y,Australia,South Australia,Yorke Peninsula coastal,Year,2014,2014,3416.4490052088,3169.21417431276,AUD,2016,Environment,Control,Management,no,Case Study 3: Yorke Peninsula Coastal
Diverse/Unspecified,"rabbits, hares, cats",Terrestrial,other,Y,Australia,South Australia,Yorke Peninsula coastal,Year,2015,2015,2277.6326701392,2112.80944954184,AUD,2016,Environment,Control,Management,no,Case Study 3: Yorke Peninsula Coastal
