,year,basisOfRecord,stateTerritory,ibraRegion,imcraRegion,forest2018Status,forest2013Status,capadStatus,epbcStatus,griisStatus,speciesID,speciesName,occurrenceCount
555998,1950,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
556087,1950,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
556093,1950,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
556097,1950,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
625974,1953,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
747463,1957,PRESERVED_SPECIMEN,South Australia,Eyre Yorke Block,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
808216,1959,PRESERVED_SPECIMEN,Northern Territory,Burt Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
827338,1960,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
827397,1960,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
827587,1960,HUMAN_OBSERVATION,New South Wales,South Eastern Queensland,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
838813,1960,PRESERVED_SPECIMEN,Australian Capital Territory,South Eastern Highlands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
885133,1961,PRESERVED_SPECIMEN,Northern Territory,Daly Basin,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
895805,1961,PRESERVED_SPECIMEN,Victoria,Murray Darling Depression,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
896213,1961,PRESERVED_SPECIMEN,Victoria,Riverina,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
906653,1962,HUMAN_OBSERVATION,Queensland,Mulga Lands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
943160,1962,PRESERVED_SPECIMEN,Western Australia,Pilbara,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
951015,1963,HUMAN_OBSERVATION,New South Wales,South Eastern Queensland,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
951024,1963,HUMAN_OBSERVATION,New South Wales,South Eastern Queensland,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
951044,1963,HUMAN_OBSERVATION,New South Wales,South Eastern Queensland,,non-forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
951049,1963,HUMAN_OBSERVATION,New South Wales,South Eastern Queensland,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
951060,1963,HUMAN_OBSERVATION,New South Wales,South Eastern Queensland,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1032433,1964,PRESERVED_SPECIMEN,Victoria,South Eastern Highlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1043942,1965,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1044612,1965,HUMAN_OBSERVATION,New South Wales,,Twofold Shelf,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1052694,1965,OCCURRENCE,Queensland,South Eastern Queensland,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1052796,1965,OCCURRENCE,Queensland,South Eastern Queensland,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1095272,1966,HUMAN_OBSERVATION,New South Wales,South East Corner,Twofold Shelf,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1095284,1966,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
1095299,1966,HUMAN_OBSERVATION,New South Wales,South East Corner,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1095329,1966,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1095363,1966,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1096267,1966,HUMAN_OBSERVATION,New South Wales,Sydney Basin,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1097476,1966,HUMAN_OBSERVATION,South Australia,Eyre Yorke Block,,non-forest,non-forest,IPA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1117708,1966,PRESERVED_SPECIMEN,Northern Territory,Central Ranges,,non-forest,non-forest,IPA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1127286,1966,PRESERVED_SPECIMEN,South Australia,Flinders Lofty Block,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1155339,1967,HUMAN_OBSERVATION,New South Wales,Sydney Basin,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1157565,1967,HUMAN_OBSERVATION,Queensland,Brigalow Belt South,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1167130,1967,OBSERVATION,Victoria,Southern Volcanic Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1181038,1967,PRESERVED_SPECIMEN,Northern Territory,MacDonnell Ranges,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1198852,1967,PRESERVED_SPECIMEN,Victoria,Murray Darling Depression,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1207597,1967,PRESERVED_SPECIMEN,Western Australia,Nullarbor,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1216902,1968,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1217172,1968,HUMAN_OBSERVATION,New South Wales,South Eastern Queensland,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1217211,1968,HUMAN_OBSERVATION,New South Wales,South Eastern Queensland,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1217225,1968,HUMAN_OBSERVATION,New South Wales,South Eastern Queensland,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
1217277,1968,HUMAN_OBSERVATION,New South Wales,South Eastern Queensland,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1217285,1968,HUMAN_OBSERVATION,New South Wales,South Eastern Queensland,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1218802,1968,HUMAN_OBSERVATION,Queensland,Brigalow Belt South,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1219135,1968,HUMAN_OBSERVATION,Queensland,Brigalow Belt South,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1221078,1968,HUMAN_OBSERVATION,South Australia,Eyre Yorke Block,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1221176,1968,HUMAN_OBSERVATION,South Australia,Eyre Yorke Block,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1221458,1968,HUMAN_OBSERVATION,South Australia,Flinders Lofty Block,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1229511,1968,MATERIAL_CITATION,Victoria,Victorian Midlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1230142,1968,OBSERVATION,Victoria,Riverina,,non-forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1230483,1968,OBSERVATION,Victoria,South East Corner,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1230504,1968,OBSERVATION,Victoria,South East Corner,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1230524,1968,OBSERVATION,Victoria,South Eastern Highlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
1230747,1968,OBSERVATION,Victoria,South Eastern Highlands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1231120,1968,OBSERVATION,Victoria,Victorian Midlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1231453,1968,OBSERVATION,,,Twofold Shelf,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1242354,1968,PRESERVED_SPECIMEN,Northern Territory,Burt Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1243253,1968,PRESERVED_SPECIMEN,Northern Territory,Davenport Murchison Ranges,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,7
1243449,1968,PRESERVED_SPECIMEN,Northern Territory,Finke,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1245548,1968,PRESERVED_SPECIMEN,Northern Territory,Simpson Strzelecki Dunefields,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1254187,1968,PRESERVED_SPECIMEN,South Australia,Eyre Yorke Block,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
1276911,1968,PRESERVED_SPECIMEN,Western Australia,Nullarbor,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
1286765,1969,HUMAN_OBSERVATION,New South Wales,NSW South Western Slopes,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1287514,1969,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1287725,1969,HUMAN_OBSERVATION,New South Wales,South East Corner,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1291647,1969,HUMAN_OBSERVATION,South Australia,Flinders Lofty Block,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1291984,1969,HUMAN_OBSERVATION,South Australia,Kanmantoo,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1292590,1969,HUMAN_OBSERVATION,South Australia,Naracoorte Coastal Plain,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1301079,1969,OBSERVATION,South Australia,Naracoorte Coastal Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1302237,1969,OBSERVATION,Victoria,South Eastern Highlands,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1302272,1969,OBSERVATION,Victoria,South Eastern Highlands,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1317867,1969,PRESERVED_SPECIMEN,Northern Territory,Central Ranges,,non-forest,non-forest,IPA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1318295,1969,PRESERVED_SPECIMEN,Northern Territory,Davenport Murchison Ranges,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1318360,1969,PRESERVED_SPECIMEN,Northern Territory,Finke,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
1318916,1969,PRESERVED_SPECIMEN,Northern Territory,Mitchell Grass Downs,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
1339797,1969,PRESERVED_SPECIMEN,Victoria,South Eastern Highlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1340887,1969,PRESERVED_SPECIMEN,Victoria,Victorian Midlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1341275,1969,PRESERVED_SPECIMEN,Victoria,Victorian Midlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1359256,1970,HUMAN_OBSERVATION,New South Wales,Darling Riverine Plains,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1365135,1970,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
1365442,1970,HUMAN_OBSERVATION,New South Wales,South East Corner,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1365461,1970,HUMAN_OBSERVATION,New South Wales,South East Corner,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1365861,1970,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1366085,1970,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1366091,1970,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1375153,1970,HUMAN_OBSERVATION,Queensland,Brigalow Belt South,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1375331,1970,HUMAN_OBSERVATION,Queensland,Brigalow Belt South,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1379355,1970,HUMAN_OBSERVATION,South Australia,Gawler,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1379380,1970,HUMAN_OBSERVATION,South Australia,Kanmantoo,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1379978,1970,HUMAN_OBSERVATION,South Australia,Murray Darling Depression,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1389102,1970,HUMAN_OBSERVATION,,South East Corner,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1391871,1970,MATERIAL_CITATION,Victoria,Southern Volcanic Plain,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1392491,1970,OBSERVATION,Victoria,Riverina,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1392710,1970,OBSERVATION,Victoria,South East Coastal Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1392943,1970,OBSERVATION,Victoria,South Eastern Highlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
1394098,1970,OBSERVATION,,,Central Victoria,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1394544,1970,OCCURRENCE,Queensland,Brigalow Belt South,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1398995,1970,PRESERVED_SPECIMEN,New South Wales,NSW North Coast,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1408098,1970,PRESERVED_SPECIMEN,Northern Territory,Finke,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
