year,territory,lambs,rams,ewes,lamb_sheep_shorn,sheep_flock,sheep_purchased,cats_occurrence_total,cats_forest
2006,All Australia,10833.0,556.0,23788.0,43453.0,41430.0,4247.0,239.0,115.0
2006,New South Wales,2304.0,102.0,5753.0,9766.0,9473.0,1232.0,80.0,50.0
2006,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
2006,Queensland,1350.0,86.0,3642.0,7238.0,6764.0,231.0,8.0,5.0
2006,South Australia,1931.0,129.0,4999.0,8533.0,8102.0,588.0,65.0,11.0
2006,Tasmania,478.0,23.0,1164.0,2396.0,2156.0,121.0,,
2006,Victoria,1449.0,48.0,2603.0,4762.0,4691.0,583.0,70.0,49.0
2006,Western Australia,3321.0,168.0,5627.0,10758.0,10244.0,1492.0,,
2007,All Australia,10229.0,600.0,23986.0,45758.0,39764.0,3128.0,440.0,154.0
2007,New South Wales,2476.0,110.0,5701.0,10074.0,9484.0,932.0,107.0,57.0
2007,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
2007,Queensland,1130.0,81.0,2739.0,6087.0,4940.0,231.0,15.0,11.0
2007,South Australia,2593.0,132.0,5488.0,9259.0,8709.0,609.0,222.0,21.0
2007,Tasmania,542.0,24.0,1041.0,2832.0,1980.0,83.0,,
2007,Victoria,1237.0,62.0,2386.0,4557.0,4142.0,677.0,88.0,63.0
2007,Western Australia,2251.0,191.0,6631.0,12949.0,10509.0,596.0,,
2008,All Australia,9479.0,540.0,21901.0,37416.0,36377.0,2305.0,273.0,155.0
2008,New South Wales,2459.0,115.0,5467.0,9457.0,9142.0,543.0,72.0,46.0
2008,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0
2008,Queensland,1060.0,96.0,2901.0,4981.0,5210.0,261.0,15.0,10.0
2008,South Australia,2343.0,108.0,5073.0,8631.0,8158.0,418.0,63.0,6.0
2008,Tasmania,414.0,27.0,950.0,1983.0,1665.0,99.0,,
2008,Victoria,1269.0,55.0,2443.0,4442.0,4237.0,458.0,107.0,91.0
2008,Western Australia,1934.0,139.0,5067.0,7922.0,7965.0,526.0,4.0,0.0
2009,All Australia,8509.0,536.0,20677.0,36592.0,33664.0,2112.0,452.0,151.0
2009,New South Wales,2100.0,105.0,5007.0,8402.0,8118.0,532.0,152.0,86.0
2009,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0
2009,Queensland,1020.0,82.0,2640.0,5046.0,5197.0,112.0,44.0,15.0
2009,South Australia,2376.0,105.0,4552.0,8270.0,7459.0,469.0,196.0,18.0
2009,Tasmania,368.0,23.0,900.0,1749.0,1485.0,71.0,,
2009,Victoria,1077.0,43.0,2160.0,3850.0,3661.0,383.0,51.0,30.0
2009,Western Australia,1568.0,178.0,5418.0,9275.0,7744.0,545.0,,
2010,All Australia,8294.0,511.0,19172.0,31516.0,31626.0,1942.0,284.0,112.0
2010,New South Wales,2167.0,112.0,5507.0,8409.0,8575.0,655.0,104.0,68.0
2010,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0
2010,Queensland,930.0,99.0,2299.0,4288.0,4528.0,83.0,27.0,14.0
2010,South Australia,2028.0,121.0,4728.0,7546.0,7336.0,429.0,75.0,5.0
2010,Tasmania,448.0,21.0,883.0,1749.0,1683.0,40.0,,
2010,Victoria,1094.0,46.0,1952.0,3264.0,3357.0,401.0,59.0,23.0
2010,Western Australia,1627.0,112.0,3803.0,6260.0,6147.0,334.0,,
2011,All Australia,10322.0,476.0,20588.0,33286.0,34619.0,1735.0,755.0,307.0
2011,New South Wales,2890.0,119.0,5885.0,8751.0,9591.0,457.0,104.0,47.0
2011,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0
2011,Queensland,1204.0,75.0,2269.0,3829.0,4558.0,77.0,78.0,51.0
2011,South Australia,2707.0,124.0,5519.0,8965.0,8859.0,521.0,354.0,45.0
2011,Tasmania,517.0,23.0,1016.0,1973.0,1860.0,70.0,1.0,0.0
2011,Victoria,1444.0,42.0,2474.0,3993.0,4293.0,419.0,205.0,163.0
2011,Western Australia,1560.0,93.0,3425.0,5775.0,5458.0,191.0,,
2012,All Australia,9461.0,435.0,19997.0,32974.0,34135.0,1568.0,982.0,675.0
2012,New South Wales,2986.0,115.0,6037.0,8810.0,9976.0,409.0,619.0,505.0
2012,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
2012,Queensland,800.0,44.0,1851.0,3731.0,4102.0,33.0,54.0,36.0
2012,South Australia,2202.0,106.0,5269.0,8522.0,8128.0,489.0,122.0,8.0
2012,Tasmania,587.0,25.0,1107.0,2013.0,2072.0,58.0,,
2012,Victoria,1345.0,42.0,2273.0,3898.0,4154.0,365.0,159.0,126.0
2012,Western Australia,1541.0,103.0,3460.0,6000.0,5703.0,214.0,,
2013,All Australia,9826.0,451.0,19126.0,32534.0,33291.0,1408.0,1612.0,1242.0
2013,New South Wales,2918.0,122.0,5576.0,8843.0,9639.0,324.0,1086.0,967.0
2013,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,148.0,10.0
2013,Queensland,752.0,31.0,1583.0,3196.0,3281.0,250.0,39.0,29.0
2013,South Australia,2461.0,123.0,4677.0,7997.0,7883.0,266.0,58.0,2.0
2013,Tasmania,595.0,23.0,1075.0,2132.0,2006.0,48.0,,
2013,Victoria,1392.0,52.0,2533.0,4220.0,4423.0,290.0,276.0,234.0
2013,Western Australia,1708.0,100.0,3682.0,6146.0,6059.0,230.0,5.0,0.0
2014,All Australia,9179.0,488.0,19982.0,33942.0,33003.0,1838.0,1870.0,1435.0
2014,New South Wales,2690.0,129.0,6226.0,10419.0,9722.0,521.0,1335.0,1169.0
2014,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,247.0,86.0
2014,Queensland,420.0,33.0,1443.0,2668.0,2801.0,144.0,56.0,38.0
2014,South Australia,2434.0,127.0,4778.0,8101.0,7890.0,351.0,82.0,40.0
2014,Tasmania,573.0,24.0,1128.0,2140.0,2067.0,47.0,,
2014,Victoria,1296.0,51.0,2259.0,3928.0,3948.0,384.0,140.0,102.0
2014,Western Australia,1766.0,124.0,4148.0,6686.0,6575.0,391.0,10.0,0.0
2015,All Australia,10481.0,521.0,20728.0,35798.0,34849.0,1603.0,1073.0,545.0
2015,New South Wales,3195.0,144.0,6349.0,10453.0,10377.0,481.0,347.0,236.0
2015,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,349.0,100.0
2015,Queensland,508.0,26.0,1275.0,1952.0,2482.0,208.0,35.0,21.0
2015,South Australia,3177.0,152.0,5774.0,10526.0,9726.0,339.0,113.0,24.0
2015,Tasmania,562.0,23.0,1202.0,2244.0,2048.0,64.0,3.0,0.0
2015,Victoria,1292.0,53.0,2343.0,4026.0,3955.0,322.0,211.0,161.0
2015,Western Australia,1747.0,123.0,3785.0,6597.0,6261.0,189.0,7.0,0.0
2016,All Australia,11261.0,498.0,22009.0,35511.0,36608.0,2044.0,1406.0,866.0
2016,New South Wales,3203.0,147.0,7030.0,11365.0,11109.0,752.0,632.0,402.0
2016,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,59.0,22.0
2016,Queensland,339.0,24.0,1275.0,1830.0,2175.0,66.0,68.0,49.0
2016,South Australia,3057.0,112.0,4898.0,8560.0,8589.0,440.0,268.0,45.0
2016,Tasmania,545.0,22.0,1203.0,2290.0,2000.0,40.0,12.0,0.0
2016,Victoria,1410.0,61.0,2684.0,4736.0,4504.0,428.0,360.0,345.0
2016,Western Australia,2707.0,132.0,4919.0,6730.0,8231.0,318.0,5.0,2.0
2017,All Australia,10964.0,474.0,21306.0,36227.0,35475.0,1865.0,1371.0,900.0
2017,New South Wales,3122.0,135.0,6701.0,10810.0,10560.0,571.0,866.0,580.0
2017,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,96.0,31.0
2017,Queensland,783.0,25.0,1354.0,2217.0,2640.0,171.0,28.0,14.0
2017,South Australia,3252.0,138.0,5920.0,10783.0,10108.0,325.0,86.0,20.0
2017,Tasmania,416.0,20.0,978.0,1660.0,1634.0,65.0,3.0,3.0
2017,Victoria,1482.0,51.0,2607.0,4303.0,4448.0,546.0,281.0,242.0
2017,Western Australia,1909.0,105.0,3746.0,6454.0,6085.0,187.0,10.0,10.0
2018,All Australia,9812.0,461.0,20227.0,35881.0,33268.0,2064.0,1657.0,1117.0
2018,New South Wales,2550.0,123.0,5839.0,9852.0,9039.0,586.0,841.0,519.0
2018,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,191.0,168.0
2018,Queensland,488.0,29.0,1336.0,2321.0,2399.0,153.0,65.0,29.0
2018,South Australia,2783.0,137.0,5998.0,10887.0,9529.0,404.0,99.0,24.0
2018,Tasmania,517.0,24.0,1191.0,1994.0,1976.0,75.0,1.0,1.0
2018,Victoria,1499.0,55.0,2489.0,4391.0,4319.0,535.0,407.0,350.0
2018,Western Australia,1975.0,93.0,3374.0,6436.0,6006.0,311.0,52.0,26.0
2019,All Australia,8477.0,526.0,19551.0,33262.0,31452.0,1860.0,1622.0,1099.0
2019,New South Wales,2080.0,179.0,5749.0,8674.0,8486.0,529.0,651.0,516.0
2019,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,140.0,119.0
2019,Queensland,435.0,41.0,1503.0,1902.0,2386.0,186.0,36.0,11.0
2019,South Australia,2068.0,117.0,5083.0,9248.0,8150.0,369.0,326.0,78.0
2019,Tasmania,654.0,23.0,1138.0,2163.0,2031.0,163.0,1.0,1.0
2019,Victoria,1356.0,70.0,2449.0,4569.0,4248.0,428.0,458.0,372.0
2019,Western Australia,1884.0,96.0,3629.0,6706.0,6151.0,185.0,6.0,0.0
2020,All Australia,8488.0,491.0,19202.0,32598.0,30921.0,1656.0,1865.0,1366.0
2020,New South Wales,2226.0,118.0,5492.0,7292.0,8211.0,483.0,583.0,491.0
2020,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,,
2020,Queensland,633.0,50.0,1697.0,3110.0,2807.0,149.0,14.0,6.0
2020,South Australia,1745.0,116.0,4966.0,8553.0,7871.0,290.0,613.0,267.0
2020,Tasmania,472.0,24.0,1003.0,1875.0,1647.0,114.0,3.0,0.0
2020,Victoria,1474.0,76.0,2674.0,4789.0,4532.0,497.0,641.0,596.0
2020,Western Australia,1938.0,107.0,3370.0,6979.0,5853.0,123.0,5.0,4.0
2021,All Australia,10326.0,477.0,19014.0,31989.0,31886.0,1913.0,930.0,767.0
2021,New South Wales,3113.0,123.0,5658.0,8210.0,9399.0,606.0,494.0,411.0
2021,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2021,Queensland,719.0,53.0,1576.0,2141.0,2638.0,84.0,26.0,14.0
2021,South Australia,2534.0,118.0,4829.0,8243.0,7858.0,470.0,17.0,2.0
2021,Tasmania,466.0,22.0,1067.0,1807.0,1740.0,112.0,4.0,3.0
2021,Victoria,1579.0,57.0,2311.0,4443.0,4267.0,448.0,374.0,333.0
2021,Western Australia,1915.0,104.0,3573.0,7145.0,5984.0,193.0,9.0,3.0
2022,All Australia,11568.0,470.0,20241.0,34247.0,34731.0,2273.0,1293.0,645.0
2022,New South Wales,3429.0,136.0,6397.0,9018.0,10667.0,675.0,687.0,439.0
2022,Northern Territory,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2022,Queensland,1056.0,59.0,2039.0,3267.0,3706.0,153.0,78.0,16.0
2022,South Australia,3003.0,123.0,5280.0,9578.0,8842.0,452.0,150.0,14.0
2022,Tasmania,567.0,20.0,1029.0,1804.0,1795.0,55.0,118.0,45.0
2022,Victoria,1608.0,50.0,2272.0,4236.0,4239.0,548.0,183.0,116.0
2022,Western Australia,1905.0,82.0,3224.0,6344.0,5482.0,390.0,60.0,9.0
