year,state,lambs,rams,ewes,lamb_sheep_shorn,sheep_flock,sheep_purchased
1995,Queensland,2413.0,168.0,168.0,13645.0,13628,1225.0
1995,South Australia,2437.0,118.0,118.0,10647.0,9731,672.0
1995,Tasmania,448.0,28.0,28.0,2484.0,2111,321.0
1995,Victoria,1041.0,64.0,64.0,5048.0,4455,628.0
1995,Western Australia,2805.0,250.0,250.0,17177.0,15971,1545.0
1996,New South Wales,3133.0,157.0,157.0,13514.0,12485,814.0
1996,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
1996,Queensland,2396.0,169.0,169.0,14146.0,13021,539.0
1996,South Australia,1797.0,108.0,108.0,10021.0,9351,576.0
1996,Tasmania,533.0,39.0,39.0,2420.0,2278,182.0
1996,Victoria,880.0,94.0,94.0,4376.0,4380,632.0
1996,Western Australia,2911.0,211.0,211.0,19209.0,15864,1298.0
1997,New South Wales,3089.0,131.0,131.0,12019.0,11685,849.0
1997,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
1997,Queensland,2863.0,179.0,179.0,13069.0,13442,1154.0
1997,South Australia,2780.0,150.0,150.0,10418.0,10168,494.0
1997,Tasmania,782.0,45.0,45.0,3002.0,2996,135.0
1997,Victoria,1036.0,79.0,79.0,5544.0,4687,1020.0
1997,Western Australia,3722.0,296.0,296.0,20503.0,17828,990.0
1998,New South Wales,2485.0,132.0,132.0,11117.0,10484,1065.0
1998,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
1998,Queensland,2772.0,162.0,162.0,13839.0,13588,747.0
1998,South Australia,2265.0,115.0,115.0,10547.0,9712,594.0
1998,Tasmania,492.0,21.0,21.0,2568.0,2301,161.0
1998,Victoria,1127.0,61.0,61.0,6208.0,5100,1865.0
1998,Western Australia,3045.0,190.0,190.0,15392.0,13273,817.0
1999,New South Wales,2596.0,182.0,182.0,12383.0,11541,862.0
1999,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
1999,Queensland,2689.0,183.0,183.0,14226.0,12986,648.0
1999,South Australia,2070.0,114.0,114.0,9306.0,9017,409.0
1999,Tasmania,574.0,25.0,25.0,2754.0,2497,129.0
1999,Victoria,1197.0,76.0,76.0,5753.0,5367,731.0
1999,Western Australia,2593.0,179.0,179.0,13967.0,13356,800.0
2000,New South Wales,3237.0,145.0,145.0,12509.0,12467,788.0
2000,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
2000,Queensland,1551.0,74.0,74.0,10513.0,10093,1061.0
2000,South Australia,2352.0,123.0,123.0,8703.0,8486,698.0
2000,Tasmania,491.0,22.0,22.0,2520.0,2262,203.0
2000,Victoria,1217.0,58.0,58.0,5037.0,4694,765.0
2000,Western Australia,3335.0,202.0,202.0,13896.0,12409,865.0
2001,New South Wales,3127.0,136.0,136.0,13372.0,11933,776.0
2001,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
2001,Queensland,2625.0,140.0,140.0,15704.0,13912,1119.0
2001,South Australia,2512.0,112.0,112.0,7883.0,8270,600.0
2001,Tasmania,359.0,23.0,23.0,2098.0,1964,110.0
2001,Victoria,1567.0,66.0,66.0,5217.0,5094,711.0
2001,Western Australia,2479.0,203.0,203.0,15747.0,12836,588.0
2002,New South Wales,2624.0,131.0,131.0,11360.0,10544,770.0
2002,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
2002,Queensland,1421.0,103.0,103.0,11123.0,9707,584.0
2002,South Australia,2148.0,137.0,137.0,8857.0,8938,692.0
2002,Tasmania,548.0,28.0,28.0,2431.0,2431,139.0
2002,Victoria,1602.0,86.0,86.0,5518.0,5072,687.0
2002,Western Australia,2315.0,177.0,177.0,12594.0,11169,428.0
2003,New South Wales,,,,10498.0,8903,764.0
2003,Northern Territory,,,,0.0,0,0.0
2003,Queensland,,,,12477.0,10214,313.0
2003,South Australia,,,,8674.0,8227,535.0
2003,Tasmania,,,,2333.0,2002,66.0
2003,Victoria,,,,4527.0,4207,463.0
2003,Western Australia,,,,9055.0,9943,955.0
2004,New South Wales,,,,9242.0,9596,609.0
2004,Northern Territory,,,,0.0,0,0.0
2004,Queensland,,,,12745.0,11871,551.0
2004,South Australia,,,,8976.0,8462,479.0
2004,Tasmania,,,,2112.0,1879,66.0
2004,Victoria,,,,4232.0,4158,579.0
2004,Western Australia,,,,11210.0,10948,889.0
2005,New South Wales,2403.0,114.0,114.0,10916.0,10041,717.0
2005,Northern Territory,0.0,0.0,0.0,0.0,24,0.0
2005,Queensland,1470.0,73.0,73.0,8015.0,7399,548.0
2005,South Australia,1975.0,168.0,168.0,9072.0,8351,445.0
2005,Tasmania,552.0,34.0,34.0,2578.0,2333,58.0
2005,Victoria,1446.0,78.0,78.0,5140.0,4977,547.0
2005,Western Australia,2756.0,196.0,196.0,12084.0,11968,594.0
2006,New South Wales,2304.0,102.0,102.0,9766.0,9473,1232.0
2006,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
2006,Queensland,1350.0,86.0,86.0,7238.0,6764,231.0
2006,South Australia,1931.0,129.0,129.0,8533.0,8102,588.0
2006,Tasmania,478.0,23.0,23.0,2396.0,2156,121.0
2006,Victoria,1449.0,48.0,48.0,4762.0,4691,583.0
2006,Western Australia,3321.0,168.0,168.0,10758.0,10244,1492.0
2007,New South Wales,2476.0,110.0,110.0,10074.0,9484,932.0
2007,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
2007,Queensland,1130.0,81.0,81.0,6087.0,4940,231.0
2007,South Australia,2593.0,132.0,132.0,9259.0,8709,609.0
2007,Tasmania,542.0,24.0,24.0,2832.0,1980,83.0
2007,Victoria,1237.0,62.0,62.0,4557.0,4142,677.0
2007,Western Australia,2251.0,191.0,191.0,12949.0,10509,596.0
2008,New South Wales,2459.0,115.0,115.0,9457.0,9142,543.0
2008,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
2008,Queensland,1060.0,96.0,96.0,4981.0,5210,261.0
2008,South Australia,2343.0,108.0,108.0,8631.0,8158,418.0
2008,Tasmania,414.0,27.0,27.0,1983.0,1665,99.0
2008,Victoria,1269.0,55.0,55.0,4442.0,4237,458.0
2008,Western Australia,1934.0,139.0,139.0,7922.0,7965,526.0
2009,New South Wales,2100.0,105.0,105.0,8402.0,8118,532.0
2009,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
2009,Queensland,1020.0,82.0,82.0,5046.0,5197,112.0
2009,South Australia,2376.0,105.0,105.0,8270.0,7459,469.0
2009,Tasmania,368.0,23.0,23.0,1749.0,1485,71.0
2009,Victoria,1077.0,43.0,43.0,3850.0,3661,383.0
2009,Western Australia,1568.0,178.0,178.0,9275.0,7744,545.0
2010,New South Wales,2167.0,112.0,112.0,8409.0,8575,655.0
2010,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
2010,Queensland,930.0,99.0,99.0,4288.0,4528,83.0
2010,South Australia,2028.0,121.0,121.0,7546.0,7336,429.0
2010,Tasmania,448.0,21.0,21.0,1749.0,1683,40.0
2010,Victoria,1094.0,46.0,46.0,3264.0,3357,401.0
2010,Western Australia,1627.0,112.0,112.0,6260.0,6147,334.0
2011,New South Wales,2890.0,119.0,119.0,8751.0,9591,457.0
2011,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
2011,Queensland,1204.0,75.0,75.0,3829.0,4558,77.0
2011,South Australia,2707.0,124.0,124.0,8965.0,8859,521.0
2011,Tasmania,517.0,23.0,23.0,1973.0,1860,70.0
2011,Victoria,1444.0,42.0,42.0,3993.0,4293,419.0
2011,Western Australia,1560.0,93.0,93.0,5775.0,5458,191.0
2012,New South Wales,2986.0,115.0,115.0,8810.0,9976,409.0
2012,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
2012,Queensland,800.0,44.0,44.0,3731.0,4102,33.0
2012,South Australia,2202.0,106.0,106.0,8522.0,8128,489.0
2012,Tasmania,587.0,25.0,25.0,2013.0,2072,58.0
2012,Victoria,1345.0,42.0,42.0,3898.0,4154,365.0
2012,Western Australia,1541.0,103.0,103.0,6000.0,5703,214.0
2013,New South Wales,2918.0,122.0,122.0,8843.0,9639,324.0
2013,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
2013,Queensland,752.0,31.0,31.0,3196.0,3281,250.0
2013,South Australia,2461.0,123.0,123.0,7997.0,7883,266.0
2013,Tasmania,595.0,23.0,23.0,2132.0,2006,48.0
2013,Victoria,1392.0,52.0,52.0,4220.0,4423,290.0
2013,Western Australia,1708.0,100.0,100.0,6146.0,6059,230.0
2014,New South Wales,2690.0,129.0,129.0,10419.0,9722,521.0
2014,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
2014,Queensland,420.0,33.0,33.0,2668.0,2801,144.0
2014,South Australia,2434.0,127.0,127.0,8101.0,7890,351.0
2014,Tasmania,573.0,24.0,24.0,2140.0,2067,47.0
2014,Victoria,1296.0,51.0,51.0,3928.0,3948,384.0
2014,Western Australia,1766.0,124.0,124.0,6686.0,6575,391.0
2015,New South Wales,3195.0,144.0,144.0,10453.0,10377,481.0
2015,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
2015,Queensland,508.0,26.0,26.0,1952.0,2482,208.0
2015,South Australia,3177.0,152.0,152.0,10526.0,9726,339.0
2015,Tasmania,562.0,23.0,23.0,2244.0,2048,64.0
2015,Victoria,1292.0,53.0,53.0,4026.0,3955,322.0
2015,Western Australia,1747.0,123.0,123.0,6597.0,6261,189.0
2016,New South Wales,3203.0,147.0,147.0,11365.0,11109,752.0
2016,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
2016,Queensland,339.0,24.0,24.0,1830.0,2175,66.0
2016,South Australia,3057.0,112.0,112.0,8560.0,8589,440.0
2016,Tasmania,545.0,22.0,22.0,2290.0,2000,40.0
2016,Victoria,1410.0,61.0,61.0,4736.0,4504,428.0
2016,Western Australia,2707.0,132.0,132.0,6730.0,8231,318.0
2017,New South Wales,3122.0,135.0,135.0,10810.0,10560,571.0
2017,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
2017,Queensland,783.0,25.0,25.0,2217.0,2640,171.0
2017,South Australia,3252.0,138.0,138.0,10783.0,10108,325.0
2017,Tasmania,416.0,20.0,20.0,1660.0,1634,65.0
2017,Victoria,1482.0,51.0,51.0,4303.0,4448,546.0
2017,Western Australia,1909.0,105.0,105.0,6454.0,6085,187.0
2018,New South Wales,2550.0,123.0,123.0,9852.0,9039,586.0
2018,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
2018,Queensland,488.0,29.0,29.0,2321.0,2399,153.0
2018,South Australia,2783.0,137.0,137.0,10887.0,9529,404.0
2018,Tasmania,517.0,24.0,24.0,1994.0,1976,75.0
2018,Victoria,1499.0,55.0,55.0,4391.0,4319,535.0
2018,Western Australia,1975.0,93.0,93.0,6436.0,6006,311.0
2019,New South Wales,2080.0,179.0,179.0,8674.0,8486,529.0
2019,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
2019,Queensland,435.0,41.0,41.0,1902.0,2386,186.0
2019,South Australia,2068.0,117.0,117.0,9248.0,8150,369.0
2019,Tasmania,654.0,23.0,23.0,2163.0,2031,163.0
2019,Victoria,1356.0,70.0,70.0,4569.0,4248,428.0
2019,Western Australia,1884.0,96.0,96.0,6706.0,6151,185.0
2020,New South Wales,2226.0,118.0,118.0,7292.0,8211,483.0
2020,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
2020,Queensland,633.0,50.0,50.0,3110.0,2807,149.0
2020,South Australia,1745.0,116.0,116.0,8553.0,7871,290.0
2020,Tasmania,472.0,24.0,24.0,1875.0,1647,114.0
2020,Victoria,1474.0,76.0,76.0,4789.0,4532,497.0
2020,Western Australia,1938.0,107.0,107.0,6979.0,5853,123.0
2021,New South Wales,3113.0,123.0,123.0,8210.0,9399,606.0
2021,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
2021,Queensland,719.0,53.0,53.0,2141.0,2638,84.0
2021,South Australia,2534.0,118.0,118.0,8243.0,7858,470.0
2021,Tasmania,466.0,22.0,22.0,1807.0,1740,112.0
2021,Victoria,1579.0,57.0,57.0,4443.0,4267,448.0
2021,Western Australia,1915.0,104.0,104.0,7145.0,5984,193.0
2022,New South Wales,3429.0,136.0,136.0,9018.0,10667,675.0
2022,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
2022,Queensland,1056.0,59.0,59.0,3267.0,3706,153.0
2022,South Australia,3003.0,123.0,123.0,9578.0,8842,452.0
2022,Tasmania,567.0,20.0,20.0,1804.0,1795,55.0
2022,Victoria,1608.0,50.0,50.0,4236.0,4239,548.0
2022,Western Australia,1905.0,82.0,82.0,6344.0,5482,390.0
2023,New South Wales,3654.0,148.0,148.0,,11103,395.0
2023,Northern Territory,0.0,0.0,0.0,,0,0.0
2023,Queensland,1122.0,77.0,77.0,,4311,198.0
2023,South Australia,2949.0,141.0,141.0,,9762,442.0
2023,Tasmania,534.0,23.0,23.0,,1813,36.0
2023,Victoria,1504.0,51.0,51.0,,4188,432.0
2023,Western Australia,2035.0,87.0,87.0,,5835,182.0
2024,New South Wales,4074.0,163.0,163.0,,12338,621.0
2024,Northern Territory,0.0,0.0,0.0,,0,0.0
2024,Queensland,1226.0,83.0,83.0,,4958,200.0
2024,South Australia,3775.0,176.0,176.0,,10779,333.0
2024,Tasmania,522.0,30.0,30.0,,1871,40.0
2024,Victoria,1534.0,57.0,57.0,,4351,351.0
2024,Western Australia,2202.0,101.0,101.0,,6963,162.0
2025,New South Wales,,,,,12811,
2025,Northern Territory,,,,,0,
2025,Queensland,,,,,5317,
2025,South Australia,,,,,10441,
2025,Tasmania,,,,,1934,
2025,Victoria,,,,,4328,
2025,Western Australia,,,,,6680,
2026,New South Wales,,,,,13590,
2026,Northern Territory,,,,,0,
2026,Queensland,,,,,5908,
2026,South Australia,,,,,10755,
2026,Tasmania,,,,,1999,
2026,Victoria,,,,,4453,
2026,Western Australia,,,,,7058,
