year,state,lambs,rams,ewes,lamb_sheep_shorn,sheep_flock,sheep_purchased
1997,Tasmania,782,45,45,3002,2996,135
1997,Victoria,1036,79,79,5544,4687,1020
1997,Western Australia,3722,296,296,20503,17828,990
1998,New South Wales,2485,132,132,11117,10484,1065
1998,Northern Territory,0,0,0,0,0,0
1998,Queensland,2772,162,162,13839,13588,747
1998,South Australia,2265,115,115,10547,9712,594
1998,Tasmania,492,21,21,2568,2301,161
1998,Victoria,1127,61,61,6208,5100,1865
1998,Western Australia,3045,190,190,15392,13273,817
1999,New South Wales,2596,182,182,12383,11541,862
1999,Northern Territory,0,0,0,0,0,0
1999,Queensland,2689,183,183,14226,12986,648
1999,South Australia,2070,114,114,9306,9017,409
1999,Tasmania,574,25,25,2754,2497,129
1999,Victoria,1197,76,76,5753,5367,731
1999,Western Australia,2593,179,179,13967,13356,800
2000,New South Wales,3237,145,145,12509,12467,788
2000,Northern Territory,0,0,0,0,0,0
2000,Queensland,1551,74,74,10513,10093,1061
2000,South Australia,2352,123,123,8703,8486,698
2000,Tasmania,491,22,22,2520,2262,203
2000,Victoria,1217,58,58,5037,4694,765
2000,Western Australia,3335,202,202,13896,12409,865
2001,New South Wales,3127,136,136,13372,11933,776
2001,Northern Territory,0,0,0,0,0,0
2001,Queensland,2625,140,140,15704,13912,1119
2001,South Australia,2512,112,112,7883,8270,600
2001,Tasmania,359,23,23,2098,1964,110
2001,Victoria,1567,66,66,5217,5094,711
2001,Western Australia,2479,203,203,15747,12836,588
2002,New South Wales,2624,131,131,11360,10544,770
2002,Northern Territory,0,0,0,0,0,0
2002,Queensland,1421,103,103,11123,9707,584
2002,South Australia,2148,137,137,8857,8938,692
2002,Tasmania,548,28,28,2431,2431,139
2002,Victoria,1602,86,86,5518,5072,687
2002,Western Australia,2315,177,177,12594,11169,428
2003,New South Wales,,,,10498,8903,764
2003,Northern Territory,,,,0,0,0
2003,Queensland,,,,12477,10214,313
2003,South Australia,,,,8674,8227,535
2003,Tasmania,,,,2333,2002,66
2003,Victoria,,,,4527,4207,463
2003,Western Australia,,,,9055,9943,955
2004,New South Wales,,,,9242,9596,609
2004,Northern Territory,,,,0,0,0
2004,Queensland,,,,12745,11871,551
2004,South Australia,,,,8976,8462,479
2004,Tasmania,,,,2112,1879,66
2004,Victoria,,,,4232,4158,579
2004,Western Australia,,,,11210,10948,889
2005,New South Wales,2403,114,114,10916,10041,717
2005,Northern Territory,0,0,0,0,24,0
2005,Queensland,1470,73,73,8015,7399,548
2005,South Australia,1975,168,168,9072,8351,445
2005,Tasmania,552,34,34,2578,2333,58
2005,Victoria,1446,78,78,5140,4977,547
2005,Western Australia,2756,196,196,12084,11968,594
2006,New South Wales,2304,102,102,9766,9473,1232
2006,Northern Territory,0,0,0,0,0,0
2006,Queensland,1350,86,86,7238,6764,231
2006,South Australia,1931,129,129,8533,8102,588
2006,Tasmania,478,23,23,2396,2156,121
2006,Victoria,1449,48,48,4762,4691,583
2006,Western Australia,3321,168,168,10758,10244,1492
2007,New South Wales,2476,110,110,10074,9484,932
2007,Northern Territory,0,0,0,0,0,0
2007,Queensland,1130,81,81,6087,4940,231
2007,South Australia,2593,132,132,9259,8709,609
2007,Tasmania,542,24,24,2832,1980,83
2007,Victoria,1237,62,62,4557,4142,677
2007,Western Australia,2251,191,191,12949,10509,596
2008,New South Wales,2459,115,115,9457,9142,543
2008,Northern Territory,0,0,0,0,0,0
2008,Queensland,1060,96,96,4981,5210,261
2008,South Australia,2343,108,108,8631,8158,418
2008,Tasmania,414,27,27,1983,1665,99
2008,Victoria,1269,55,55,4442,4237,458
2008,Western Australia,1934,139,139,7922,7965,526
2009,New South Wales,2100,105,105,8402,8118,532
2009,Northern Territory,0,0,0,0,0,0
2009,Queensland,1020,82,82,5046,5197,112
2009,South Australia,2376,105,105,8270,7459,469
2009,Tasmania,368,23,23,1749,1485,71
2009,Victoria,1077,43,43,3850,3661,383
2009,Western Australia,1568,178,178,9275,7744,545
2010,New South Wales,2167,112,112,8409,8575,655
2010,Northern Territory,0,0,0,0,0,0
2010,Queensland,930,99,99,4288,4528,83
2010,South Australia,2028,121,121,7546,7336,429
2010,Tasmania,448,21,21,1749,1683,40
2010,Victoria,1094,46,46,3264,3357,401
2010,Western Australia,1627,112,112,6260,6147,334
2011,New South Wales,2890,119,119,8751,9591,457
2011,Northern Territory,0,0,0,0,0,0
2011,Queensland,1204,75,75,3829,4558,77
2011,South Australia,2707,124,124,8965,8859,521
2011,Tasmania,517,23,23,1973,1860,70
2011,Victoria,1444,42,42,3993,4293,419
2011,Western Australia,1560,93,93,5775,5458,191
2012,New South Wales,2986,115,115,8810,9976,409
2012,Northern Territory,0,0,0,0,0,0
2012,Queensland,800,44,44,3731,4102,33
2012,South Australia,2202,106,106,8522,8128,489
2012,Tasmania,587,25,25,2013,2072,58
2012,Victoria,1345,42,42,3898,4154,365
2012,Western Australia,1541,103,103,6000,5703,214
2013,New South Wales,2918,122,122,8843,9639,324
2013,Northern Territory,0,0,0,0,0,0
2013,Queensland,752,31,31,3196,3281,250
2013,South Australia,2461,123,123,7997,7883,266
2013,Tasmania,595,23,23,2132,2006,48
2013,Victoria,1392,52,52,4220,4423,290
2013,Western Australia,1708,100,100,6146,6059,230
2014,New South Wales,2690,129,129,10419,9722,521
2014,Northern Territory,0,0,0,0,0,0
2014,Queensland,420,33,33,2668,2801,144
2014,South Australia,2434,127,127,8101,7890,351
2014,Tasmania,573,24,24,2140,2067,47
2014,Victoria,1296,51,51,3928,3948,384
2014,Western Australia,1766,124,124,6686,6575,391
2015,New South Wales,3195,144,144,10453,10377,481
2015,Northern Territory,0,0,0,0,0,0
2015,Queensland,508,26,26,1952,2482,208
2015,South Australia,3177,152,152,10526,9726,339
2015,Tasmania,562,23,23,2244,2048,64
2015,Victoria,1292,53,53,4026,3955,322
2015,Western Australia,1747,123,123,6597,6261,189
2016,New South Wales,3203,147,147,11365,11109,752
2016,Northern Territory,0,0,0,0,0,0
2016,Queensland,339,24,24,1830,2175,66
2016,South Australia,3057,112,112,8560,8589,440
2016,Tasmania,545,22,22,2290,2000,40
2016,Victoria,1410,61,61,4736,4504,428
2016,Western Australia,2707,132,132,6730,8231,318
2017,New South Wales,3122,135,135,10810,10560,571
2017,Northern Territory,0,0,0,0,0,0
2017,Queensland,783,25,25,2217,2640,171
2017,South Australia,3252,138,138,10783,10108,325
2017,Tasmania,416,20,20,1660,1634,65
2017,Victoria,1482,51,51,4303,4448,546
2017,Western Australia,1909,105,105,6454,6085,187
2018,New South Wales,2550,123,123,9852,9039,586
2018,Northern Territory,0,0,0,0,0,0
2018,Queensland,488,29,29,2321,2399,153
2018,South Australia,2783,137,137,10887,9529,404
2018,Tasmania,517,24,24,1994,1976,75
2018,Victoria,1499,55,55,4391,4319,535
2018,Western Australia,1975,93,93,6436,6006,311
2019,New South Wales,2080,179,179,8674,8486,529
2019,Northern Territory,0,0,0,0,0,0
2019,Queensland,435,41,41,1902,2386,186
2019,South Australia,2068,117,117,9248,8150,369
2019,Tasmania,654,23,23,2163,2031,163
2019,Victoria,1356,70,70,4569,4248,428
2019,Western Australia,1884,96,96,6706,6151,185
2020,New South Wales,2226,118,118,7292,8211,483
2020,Northern Territory,0,0,0,0,0,0
2020,Queensland,633,50,50,3110,2807,149
2020,South Australia,1745,116,116,8553,7871,290
2020,Tasmania,472,24,24,1875,1647,114
2020,Victoria,1474,76,76,4789,4532,497
2020,Western Australia,1938,107,107,6979,5853,123
2021,New South Wales,3113,123,123,8210,9399,606
2021,Northern Territory,0,0,0,0,0,0
2021,Queensland,719,53,53,2141,2638,84
2021,South Australia,2534,118,118,8243,7858,470
2021,Tasmania,466,22,22,1807,1740,112
2021,Victoria,1579,57,57,4443,4267,448
2021,Western Australia,1915,104,104,7145,5984,193
2022,New South Wales,3429,136,136,9018,10667,675
2022,Northern Territory,0,0,0,0,0,0
2022,Queensland,1056,59,59,3267,3706,153
2022,South Australia,3003,123,123,9578,8842,452
2022,Tasmania,567,20,20,1804,1795,55
2022,Victoria,1608,50,50,4236,4239,548
2022,Western Australia,1905,82,82,6344,5482,390
2023,New South Wales,3654,148,148,,11103,395
2023,Northern Territory,0,0,0,,0,0
2023,Queensland,1122,77,77,,4311,198
2023,South Australia,2949,141,141,,9762,442
2023,Tasmania,534,23,23,,1813,36
2023,Victoria,1504,51,51,,4188,432
2023,Western Australia,2035,87,87,,5835,182
2024,New South Wales,4074,163,163,,12338,621
2024,Northern Territory,0,0,0,,0,0
2024,Queensland,1226,83,83,,4958,200
2024,South Australia,3775,176,176,,10779,333
2024,Tasmania,522,30,30,,1871,40
2024,Victoria,1534,57,57,,4351,351
2024,Western Australia,2202,101,101,,6963,162
2025,New South Wales,,,,,12811,
2025,Northern Territory,,,,,0,
2025,Queensland,,,,,5317,
2025,South Australia,,,,,10441,
2025,Tasmania,,,,,1934,
2025,Victoria,,,,,4328,
2025,Western Australia,,,,,6680,
2026,New South Wales,,,,,13590,
2026,Northern Territory,,,,,0,
2026,Queensland,,,,,5908,
2026,South Australia,,,,,10755,
2026,Tasmania,,,,,1999,
2026,Victoria,,,,,4453,
2026,Western Australia,,,,,7058,
